epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1032.27,1.18699,2.40369,1.57548,0.67116,0.63898,0.67459,0.48268,1.01415,1.32152,1.34065,0.000128295,0.000128295,0.000128295
2,1823.58,1.17406,1.62588,1.54533,0.76974,0.65165,0.72783,0.52742,1.01637,1.12145,1.3389,0.000231223,0.000231223,0.000231223
3,2703.09,1.15824,1.46586,1.52589,0.73994,0.67889,0.73359,0.53657,0.9825,1.07889,1.32116,0.00030874,0.00030874,0.00030874
4,3531.52,1.10065,1.28127,1.46409,0.78158,0.74333,0.7815,0.58413,0.91145,0.91301,1.249,0.000270655,0.000270655,0.000270655
5,4625.62,1.03958,1.09781,1.41357,0.82318,0.75487,0.81491,0.61922,0.85763,0.79595,1.23135,0.00023254,0.00023254,0.00023254
6,6050.1,0.98101,0.955,1.35884,0.83108,0.78275,0.83968,0.64372,0.82683,0.73696,1.19015,0.000194425,0.000194425,0.000194425
7,7481.88,0.93332,0.83113,1.3193,0.85611,0.79818,0.8553,0.66915,0.80057,0.66124,1.16703,0.00015631,0.00015631,0.00015631
8,8913.25,0.88529,0.72566,1.27565,0.87609,0.8186,0.87797,0.69294,0.76525,0.60272,1.12682,0.000118195,0.000118195,0.000118195
9,10338.7,0.84002,0.64286,1.23791,0.87971,0.83453,0.87556,0.70248,0.73493,0.56633,1.10593,8.008e-05,8.008e-05,8.008e-05
10,11754.5,0.80059,0.57945,1.20488,0.89519,0.84784,0.88437,0.7138,0.71778,0.53087,1.10135,4.1965e-05,4.1965e-05,4.1965e-05
